19459	19459
19460	19460
19468	19468
19470	19470
19470	14138
19471	19471
19472	19472
19473	19473
19474	19474
19474	63066
19476	19476
19477	19477
19477	46346
19477	50602
19477	67181
19479	19479
19480	19480
19481	19481
19482	19482
19485	19485
19486	19486
19486	49844
19486	12060
19486	40943
19488	19488
19489	19489
19493	19493
19496	19496
19500	19500
19501	19501
19502	19502
19504	19504
19504	45548
19504	61443
19505	19505
19511	19511
19515	19515
19516	19516
19517	19517
19518	19518
19518	10825
19520	19520
19521	19521
19521	42875
19521	50925
19521	72978
19522	19522
19525	19525
19526	19526
19531	19531
19533	19533
19535	19535
19537	19537
19539	19539
19540	19540
19541	19541
19545	19545
19545	6160
19545	8596
19545	10373
19545	33525
19545	43386
19545	44725
19545	52596
19545	53793
19545	57894
19545	64295
19545	66610
19545	68218
19546	19546
19548	19548
19549	19549
19550	19550
19553	19553
19556	19556
19558	19558
19559	19559
19564	19564
19566	19566
19567	19567
19568	19568
19572	19572
19574	19574
19575	19575
19576	19576
19580	19580
19581	19581
19582	19582
19583	19583
19584	19584
19585	19585
19589	19589
19590	19590
19590	58465
19591	19591
20515	20515
20516	20516
20518	20518
20520	20520
20529	20529
20530	20530
20530	23171
20530	28298
20530	68931
20531	20531
20532	20532
20535	20535
20536	20536
20536	588
20538	20538
20539	20539
20541	20541
20543	20543
20549	20549
20550	20550
20554	20554
20556	20556
20557	20557
20558	20558
20559	20559
20560	20560
20564	20564
20565	20565
20566	20566
20567	20567
20570	20570
20571	20571
20574	20574
20574	86287
20577	20577
20578	20578
20579	20579
20580	20580
20582	20582
20587	20587
20587	26555
20587	43409
20587	59322
20587	16760
20587	25946
20588	20588
75075	75075
75080	75080
75081	75081
75081	23006
75081	61866
75081	72681
75081	76953
75084	75084
75086	75086
75086	49807
75088	75088
75090	75090
75092	75092
75093	75093
75094	75094
75096	75096
75097	75097
75098	75098
75099	75099
75100	75100
75101	75101
75102	75102
75104	75104
75105	75105
75107	75107
75111	75111
75112	75112
75114	75114
75119	75119
75120	75120
75121	75121
75122	75122
75123	75123
75124	75124
75128	75128
75128	63414
75129	75129
75130	75130
75132	75132
75134	75134
75135	75135
75136	75136
75137	75137
75140	75140
75140	52875
75141	75141
75143	75143
75144	75144
75146	75146
75148	75148
75150	75150
75151	75151
75155	75155
75156	75156
77793	77793
77795	77795
77795	39362
77796	77796
77796	1357
77797	77797
77797	4544
77798	77798
77799	77799
77799	2502
77799	28749
77799	35789
77799	39444
77799	60059
77799	64577
77799	71653
77799	79322
77799	80719
77800	77800
77801	77801
77801	28591
77802	77802
77805	77805
77805	40908
77806	77806
77807	77807
77808	77808
77810	77810
77811	77811
77816	77816
77816	14111
77816	50234
77816	19237
77818	77818
77821	77821
77822	77822
77826	77826
77827	77827
77831	77831
77832	77832
77836	77836
77837	77837
77838	77838
77838	14909
77843	77843
77844	77844
77844	38113
77846	77846
77848	77848
77851	77851
77852	77852
77855	77855
77856	77856
77859	77859
77860	77860
77860	71440
77863	77863
77864	77864
77865	77865
77869	77869
77870	77870
77873	77873
77874	77874
77876	77876
77879	77879
77881	77881
77883	77883
77883	71979
77884	77884
77885	77885
77885	42612
77885	34368
77890	77890
77890	29793
77891	77891
77893	77893
77893	59645
77900	77900
77901	77901
77901	57989
77902	77902
77903	77903
77906	77906
77907	77907
77910	77910
77911	77911
77912	77912
77913	77913
77914	77914
77916	77916
77917	77917
77919	77919
77919	59035
78679	78679
78680	78680
78682	78682
78682	9250
78682	76588
78682	15214
78682	27073
78682	17199
78682	24276
78682	44381
78682	79258
78684	78684
78685	78685
78685	39
78685	70177
78686	78686
78687	78687
78690	78690
78690	59626
78692	78692
78692	28317
78692	62237
78693	78693
78694	78694
78695	78695
78695	54667
78699	78699
78700	78700
78701	78701
78703	78703
78707	78707
78709	78709
78710	78710
78711	78711
78715	78715
78716	78716
78718	78718
78719	78719
78720	78720
78721	78721
78721	16834
78721	70176
78722	78722
78722	68011
78723	78723
78723	47792
78723	73231
78724	78724
78725	78725
78726	78726
78727	78727
78727	25703
78727	29561
78727	85586
78728	78728
78728	61434
78730	78730
78734	78734
78735	78735
78736	78736
78736	20652
78737	78737
78738	78738
78738	28213
78739	78739
78741	78741
78753	78753
78753	52053
78755	78755
78756	78756
78759	78759
78760	78760
78760	34178
78760	41552
78764	78764
78765	78765
78768	78768
78769	78769
78770	78770
78772	78772
78773	78773
78774	78774
78774	76245
78774	50113
78775	78775
78781	78781
78783	78783
78783	49020
78783	6841
78783	10303
78783	9403
78783	23564
78783	68353
78784	78784
78786	78786
78788	78788
78788	78557
78789	78789
78789	6715
78790	78790
78790	4572
78791	78791
78792	78792
78794	78794
78794	77078
78794	3528
78794	68939
78794	82089
78794	41602
78796	78796
78798	78798
78798	2825
78798	7986
78798	32297
78799	78799
78800	78800
78801	78801
78801	10562
78802	78802
78803	78803
78804	78804
78805	78805
82548	82548
82550	82550
82553	82553
82554	82554
82556	82556
82557	82557
82558	82558
82564	82564
82566	82566
82566	74632
82567	82567
82568	82568
82568	40188
82570	82570
82571	82571
82572	82572
82573	82573
82575	82575
82576	82576
82578	82578
82579	82579
82579	63898
82580	82580
82581	82581
82582	82582
82584	82584
82589	82589
82592	82592
82593	82593
82594	82594
82596	82596
82598	82598
82600	82600
82601	82601
82601	58086
82602	82602
82602	17022
82603	82603
82604	82604
82604	2922
82604	9852
82604	16583
82604	24750
82604	38698
82604	51379
82604	66405
82604	77546
82604	78440
82604	25350
82604	84621
82607	82607
82608	82608
82609	82609
82609	4471
82611	82611
82614	82614
82616	82616
82620	82620
82621	82621
82624	82624
82626	82626
82627	82627
82629	82629
82631	82631
82631	82319
82632	82632
82633	82633
82635	82635
82637	82637
82638	82638
82641	82641
82644	82644
82645	82645
82646	82646
82650	82650
82652	82652
82653	82653
82653	72243
82654	82654
82658	82658
82658	5395
82658	11291
82658	11592
82658	11626
82658	17972
82658	18243
82658	22101
82658	22823
82658	29047
82658	30936
82658	34622
82658	36642
82658	40246
82658	49550
82658	71046
82658	71605
82658	76204
82659	82659
82660	82660
82662	82662
82663	82663
82667	82667
82668	82668
82669	82669
82669	47544
82675	82675
82677	82677
82677	26710
83789	83789
83790	83790
83791	83791
83795	83795
83795	30291
83795	43895
83795	57980
83796	83796
83799	83799
83799	11691
83804	83804
83805	83805
83805	41236
83805	54965
83805	84757
83808	83808
83808	16223
83811	83811
83812	83812
83813	83813
83820	83820
83821	83821
83822	83822
83824	83824
83825	83825
83829	83829
83830	83830
83831	83831
83833	83833
83836	83836
83838	83838
83839	83839
83839	24309
83840	83840
83840	23230
83841	83841
83843	83843
83845	83845
83848	83848
83849	83849
83851	83851
83852	83852
83852	612
83852	35902
83854	83854
83855	83855
83857	83857
83859	83859
83863	83863
83864	83864
83865	83865
83867	83867
83868	83868
83869	83869
83871	83871
83873	83873
83873	24747
83874	83874
83875	83875
83875	56519
83879	83879
83879	67864
83879	18143
83879	66214
83879	5856
83880	83880
83881	83881
83882	83882
83884	83884
83884	8537
83885	83885
83886	83886
83887	83887
83888	83888
83889	83889
83890	83890
83893	83893
83893	64315
83894	83894
83895	83895
83897	83897
83902	83902
83903	83903
83905	83905
83906	83906
83910	83910
83913	83913
83915	83915
83916	83916
83916	69980
83918	83918
85430	85430
85431	85431
85432	85432
85435	85435
85436	85436
85441	85441
85441	69233
85442	85442
85443	85443
85444	85444
85446	85446
85447	85447
85449	85449
85450	85450
85452	85452
85452	22750
85452	23864
85452	27996
85453	85453
85455	85455
85456	85456
85458	85458
85458	75018
85458	86433
85459	85459
85463	85463
85464	85464
85465	85465
85465	81994
85465	1221
85467	85467
85468	85468
85469	85469
85471	85471
85473	85473
85473	44569
85473	37236
85473	525
85473	3910
85473	9843
85473	10294
85473	12733
85473	14287
85473	16383
85473	18151
85473	26557
85473	33032
85473	37906
85473	41444
85473	42175
85473	42872
85473	44558
85473	47546
85473	53977
85473	62516
85473	65957
85473	66161
85473	68132
85473	72110
85473	78010
85473	79475
85473	80070
85473	84529
85474	85474
85475	85475
85476	85476
85477	85477
85479	85479
85481	85481
85483	85483
85483	26789
85483	40488
85484	85484
85484	6559
85484	17286
85484	30987
85484	56813
85484	60563
85487	85487
85488	85488
85488	84691
85490	85490
85490	77066
85490	34254
85490	5137
85490	5973
85490	6502
85490	11250
85490	12121
85490	15403
85490	20713
85490	29746
85490	29986
85490	44005
85490	53192
85490	54057
85490	54358
85490	56855
85490	58922
85490	59769
85490	62250
85490	63104
85490	63296
85490	66856
85490	67278
85490	76390
85490	80064
85490	80937
85490	81279
85490	83517
85490	84702
85490	85310
85490	85478
85493	85493
85494	85494
85495	85495
85496	85496
85497	85497
85499	85499
85500	85500
85501	85501
85504	85504
85504	22009
85505	85505
85506	85506
85507	85507
85510	85510
85511	85511
85511	2694
85513	85513
85516	85516
85518	85518
85518	27143
85518	58764
85518	73988
85519	85519
85522	85522
85523	85523
85524	85524
85526	85526
85527	85527
85529	85529
85529	65899
85529	69167
85533	85533
85534	85534
85536	85536
85538	85538
85541	85541
85542	85542
86302	86302
86304	86304
86307	86307
86307	8636
86307	72709
86310	86310
86310	55195
86312	86312
86313	86313
86315	86315
86316	86316
86317	86317
86319	86319
86319	39357
86321	86321
86323	86323
86324	86324
86328	86328
86329	86329
86332	86332
86332	19880
86332	51389
86332	73131
86333	86333
86334	86334
86334	60311
86335	86335
86336	86336
86337	86337
86337	62371
86339	86339
86340	86340
86341	86341
86343	86343
86346	86346
86348	86348
86352	86352
86352	57981
86354	86354
86355	86355
86356	86356
86356	74015
86358	86358
86360	86360
86360	5288
86360	48848
86361	86361
86361	78618
86363	86363
86366	86366
86369	86369
86370	86370
86371	86371
86371	16802
86371	60917
86371	73011
86372	86372
86374	86374
86374	82623
86379	86379
86380	86380
86381	86381
86384	86384
86385	86385
86387	86387
86390	86390
86390	857
86390	78226
86390	80375
86392	86392
86393	86393
86394	86394
86395	86395
86397	86397
86397	65817
86397	67859
86398	86398
86402	86402
86402	14572
86404	86404
86404	85777
86404	52900
86408	86408
86409	86409
86410	86410
86410	15716
86410	30234
86410	67270
86411	86411
86418	86418
86421	86421
86421	32230
86421	21331
86421	25793
86421	31203
86422	86422
86423	86423
86424	86424
86425	86425
86426	86426
86426	65584
86427	86427
86428	86428
86428	12333
86428	122
86428	1260
86428	1986
86428	5714
86428	14497
86428	16220
86428	21912
86428	23389
86428	27695
86428	39369
86428	39413
86428	39608
86428	40763
86428	49950
86428	61302
86428	68462
86428	75283
86428	81536
86428	85706
86428	39755
86428	19633
86428	45297
86429	86429
86431	86431
86432	86432
86435	86435
86436	86436
86437	86437
247	247
